datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-02-09T03:25:36.897360573+09:00,62227,60676,139960,109783,17892
2023-02-09T05:21:45.767163020+09:00,62263,60704,140051,109843,17897
2023-02-09T07:20:20.947058016+09:00,62362,60819,140264,110008,17900
2023-02-09T10:45:18.385745579+09:00,62545,61000,140683,110323,17917
2023-02-09T11:51:13.029898633+09:00,62572,61025,140748,110367,17918
2023-02-09T13:25:12.554908113+09:00,62692,61139,141025,110574,17935
2023-02-09T15:26:48.605711341+09:00,62790,61243,141228,110757,17945
2023-02-09T17:26:22.047967169+09:00,62902,61381,141472,110934,17954
2023-02-09T19:21:48.396386963+09:00,63045,61519,141798,111184,17965
2023-02-09T21:42:16.695254990+09:00,63427,61868,142641,111890,18001
2023-02-09T23:21:12.763778933+09:00,63963,62369,143878,112829,18046
2023-02-10T01:34:25.120671290+09:00,64571,62941,145270,113899,18113
2023-02-10T03:26:38.656561785+09:00,64660,63037,145454,114061,18121
2023-02-10T05:22:17.813871525+09:00,64698,63080,145543,114119,18123
2023-02-10T07:21:08.193712368+09:00,64806,63191,145804,114285,18133
2023-02-10T10:50:35.777298749+09:00,65054,63419,146377,114721,18162
2023-02-10T11:56:31.522253498+09:00,65106,63458,146517,114801,18169
2023-02-10T13:26:16.936832467+09:00,65239,63566,146827,115047,18185
2023-02-10T15:27:36.492579331+09:00,65378,63723,147141,115270,18202
2023-02-10T17:26:43.783359317+09:00,65568,63912,147559,115611,18224
2023-02-10T19:24:23.539977462+09:00,65767,64081,148023,115972,18246
2023-02-10T21:39:34.394939428+09:00,66260,64534,149198,116802,18298
2023-02-10T23:21:02.058484553+09:00,66824,65097,150519,117729,18356
2023-02-11T01:30:21.161554677+09:00,67709,65940,152498,119324,18450
2023-02-11T03:26:31.608521594+09:00,67835,66068,152774,119550,18469
2023-02-11T05:22:00.530188894+09:00,67902,66128,152910,119688,18479
2023-02-11T07:21:05.555452865+09:00,68025,66249,153202,119890,18497
2023-02-11T10:39:53.324731030+09:00,68540,66728,154335,120845,18552
2023-02-11T11:44:42.430768697+09:00,68724,66897,154745,121184,18581
2023-02-11T13:24:59.787947663+09:00,68960,67114,155254,121636,18621
2023-02-11T15:25:01.863426040+09:00,69255,67428,155901,122146,18682
2023-02-11T17:25:10.117854126+09:00,69489,67668,156429,122544,18733
2023-02-11T19:20:44.970752699+09:00,69657,67842,156784,122850,18761
2023-02-11T21:36:36.650943981+09:00,70036,68256,157583,123527,18820
2023-02-11T23:18:42.021372218+09:00,70604,68793,158879,124532,18890
2023-02-12T01:29:32.817074073+09:00,72374,70457,162846,127726,19241
2023-02-12T03:25:02.455869177+09:00,72985,71073,164222,128780,19360
2023-02-12T05:20:39.923996654+09:00,73229,71314,164777,129201,19407
2023-02-12T10:52:09.358295993+09:00,75582,73550,170210,133274,19871
2023-02-12T11:52:51.055365972+09:00,76687,74660,172664,135228,20164
2023-02-12T13:26:56.934093637+09:00,78100,76115,175806,137686,20491
